timestamp,out.district_cooling.cooling.energy_consumption,out.district_heating.heating.energy_consumption,out.district_heating.water_systems.energy_consumption,out.electricity.cooling.energy_consumption,out.electricity.exterior_lighting.energy_consumption,out.electricity.fans.energy_consumption,out.electricity.heat_recovery.energy_consumption,out.electricity.heat_rejection.energy_consumption,out.electricity.heating.energy_consumption,out.electricity.interior_equipment.energy_consumption,out.electricity.interior_lighting.energy_consumption,out.electricity.pumps.energy_consumption,out.electricity.refrigeration.energy_consumption,out.electricity.water_systems.energy_consumption,out.natural_gas.heating.energy_consumption,out.natural_gas.interior_equipment.energy_consumption,out.natural_gas.water_systems.energy_consumption,out.district_cooling.total.energy_consumption,out.district_heating.total.energy_consumption,out.electricity.total.energy_consumption,out.natural_gas.total.energy_consumption,out.district_heating.cooling.energy_consumption,out.other_fuel.cooling.energy_consumption,out.other_fuel.heating.energy_consumption,out.other_fuel.total.energy_consumption,out.other_fuel.water_systems.energy_consumption,out.site_energy.total.energy_consumption,out.district_cooling.cooling.energy_consumption_intensity,out.district_heating.heating.energy_consumption_intensity,out.district_heating.water_systems.energy_consumption_intensity,out.electricity.cooling.energy_consumption_intensity,out.electricity.exterior_lighting.energy_consumption_intensity,out.electricity.fans.energy_consumption_intensity,out.electricity.heat_recovery.energy_consumption_intensity,out.electricity.heat_rejection.energy_consumption_intensity,out.electricity.heating.energy_consumption_intensity,out.electricity.interior_equipment.energy_consumption_intensity,out.electricity.interior_lighting.energy_consumption_intensity,out.electricity.pumps.energy_consumption_intensity,out.electricity.refrigeration.energy_consumption_intensity,out.electricity.water_systems.energy_consumption_intensity,out.natural_gas.heating.energy_consumption_intensity,out.natural_gas.interior_equipment.energy_consumption_intensity,out.natural_gas.water_systems.energy_consumption_intensity,out.district_cooling.total.energy_consumption_intensity,out.district_heating.total.energy_consumption_intensity,out.electricity.total.energy_consumption_intensity,out.natural_gas.total.energy_consumption_intensity,out.district_heating.cooling.energy_consumption_intensity,out.other_fuel.cooling.energy_consumption_intensity,out.other_fuel.heating.energy_consumption_intensity,out.other_fuel.total.energy_consumption_intensity,out.other_fuel.water_systems.energy_consumption_intensity,out.site_energy.total.energy_consumption_intensity
2018-08-13 11:30:00,0.0,0.0,0.0,8.396580936273029,0.0,2.2934821957606646,0.0,0.0,0.0,1.5002154241120609,2.901776658336763,2.2628470221622408,0.5185523995334019,5.605045319984364,1.0160719618705607,0.0,0.0,0.0,0.0,23.478499956162526,1.0160719618705607,0.0,0.0,0.0,0.0,0.0,24.49457191803309,0.0,0.0,0.0,0.00011195441248364039,0.0,3.05797626101422e-05,0.0,0.0,0.0,2.0002872321494145e-05,3.869035544449017e-05,3.017129362882988e-05,6.914031993778692e-06,7.473393759979153e-05,1.3547626158274142e-05,0.0,0.0,0.0,0.0,0.000313046666082167,1.3547626158274142e-05,0.0,0.0,0.0,0.0,0.0,0.0003265942922404412
2018-08-13 11:45:00,0.0,0.0,0.0,8.65563339283734,0.0,2.323833436660511,0.0,0.0,0.0,1.5082923376571278,2.945339676817723,2.2627153051585966,0.5188590913393004,5.657482737455008,1.0128333194849704,0.0,0.0,0.0,0.0,23.87215597792561,1.0128333194849704,0.0,0.0,0.0,0.0,0.0,24.884989297410577,0.0,0.0,0.0,0.0001154084452378312,0.0,3.0984445822140144e-05,0.0,0.0,0.0,2.0110564502095037e-05,3.927119569090297e-05,3.0169537402114622e-05,6.918121217857339e-06,7.543310316606678e-05,1.3504444259799605e-05,0.0,0.0,0.0,0.0,0.0003182954130390081,1.3504444259799605e-05,0.0,0.0,0.0,0.0,0.0,0.0003317998572988077
2018-08-13 12:00:00,0.0,0.0,0.0,8.905001702300126,0.0,2.3528989090517816,0.0,0.0,0.0,1.516369251202195,2.988902695298685,2.262583611003204,0.5335963083744061,5.605785839414217,1.0091581589825687,0.0,0.0,0.0,0.0,24.165138316644608,1.0091581589825687,0.0,0.0,0.0,0.0,0.0,25.174296475627177,0.0,0.0,0.0,0.00011873335603066834,0.0,3.137198545402376e-05,0.0,0.0,0.0,2.0218256682695934e-05,3.98520359373158e-05,3.0167781480042717e-05,7.114617444992081e-06,7.474381119218956e-05,1.3455442119767582e-05,0.0,0.0,0.0,0.0,0.0003222018442219281,1.3455442119767582e-05,0.0,0.0,0.0,0.0,0.0,0.0003356572863416957
2018-08-13 12:15:00,0.0,0.0,0.0,9.100314125930144,0.0,2.379932019491991,0.0,0.0,0.0,1.5244461647472625,3.032465713779649,2.262457693582562,0.539981726619536,5.606294114280646,1.005313993110006,0.0,0.0,0.0,0.0,24.445891558431796,1.005313993110006,0.0,0.0,0.0,0.0,0.0,25.451205551541804,0.0,0.0,0.0,0.00012133752167906858,0.0,3.173242692655988e-05,0.0,0.0,0.0,2.0325948863296833e-05,4.0432876183728654e-05,3.0166102581100826e-05,7.199756354927147e-06,7.475058819040863e-05,1.340418657480008e-05,0.0,0.0,0.0,0.0,0.0003259452207790906,1.340418657480008e-05,0.0,0.0,0.0,0.0,0.0,0.0003393494073538907
2018-08-13 12:30:00,0.0,0.0,0.0,9.28019475415094,0.0,2.4053587681727806,0.0,0.0,0.0,1.5325230782923287,3.076028732260616,2.2623340268706427,0.5430246423161129,5.606811826481486,1.0012187040464173,0.0,0.0,0.0,0.0,24.706275828544904,1.0012187040464173,0.0,0.0,0.0,0.0,0.0,25.70749453259132,0.0,0.0,0.0,0.00012373593005534587,0.0,3.207145024230374e-05,0.0,0.0,0.0,2.0433641043897715e-05,4.1013716430141546e-05,3.0164453691608568e-05,7.240328564214839e-06,7.475749101975315e-05,1.3349582720618898e-05,0.0,0.0,0.0,0.0,0.0003294170110472654,1.3349582720618898e-05,0.0,0.0,0.0,0.0,0.0,0.00034276659376788424
2018-08-13 12:45:00,0.0,0.0,0.0,9.339417864363638,0.0,2.415515530474272,0.0,0.0,0.0,1.5332832583906904,3.090639873471182,2.2622332352223395,0.5429982797831965,5.7712824623958365,0.9977030243340138,0.0,0.0,0.0,0.0,24.95537050410115,0.9977030243340138,0.0,0.0,0.0,0.0,0.0,25.953073528435166,0.0,0.0,0.0,0.0001245255715248485,0.0,3.2206873739656963e-05,0.0,0.0,0.0,2.0443776778542537e-05,4.120853164628243e-05,3.0163109802964527e-05,7.239977063775953e-06,7.69504328319445e-05,1.3302706991120184e-05,0.0,0.0,0.0,0.0,0.00033273827338801536,1.3302706991120184e-05,0.0,0.0,0.0,0.0,0.0,0.00034604098037913555
2018-08-13 13:00:00,0.0,0.0,0.0,9.319503791369137,0.0,2.4165013054156304,0.0,0.0,0.0,1.534043438489048,3.1052510146817527,2.262158848095412,0.5431310879436527,5.770346023489225,0.9949761466892676,0.0,0.0,0.0,0.0,24.95093550948385,0.9949761466892676,0.0,0.0,0.0,0.0,0.0,25.945911656173116,0.0,0.0,0.0,0.00012426005055158847,0.0,3.2220017405541736e-05,0.0,0.0,0.0,2.0453912513187305e-05,4.140334686242337e-05,3.0162117974605495e-05,7.241747839248703e-06,7.693794697985633e-05,1.3266348622523568e-05,0.0,0.0,0.0,0.0,0.0003326791401264513,1.3266348622523568e-05,0.0,0.0,0.0,0.0,0.0,0.0003459454887489749
2018-08-13 13:15:00,0.0,0.0,0.0,9.251375053212227,0.0,2.410896417735128,0.0,0.0,0.0,1.5348036185874083,3.119862155892324,2.2621075744450763,0.545286651297425,5.770297670004769,0.992983451576785,0.0,0.0,0.0,0.0,24.89462914117436,0.992983451576785,0.0,0.0,0.0,0.0,0.0,25.887612592751143,0.0,0.0,0.0,0.00012335166737616302,0.0,3.2145285569801704e-05,0.0,0.0,0.0,2.046404824783211e-05,4.159816207856432e-05,3.016143432593435e-05,7.270488683965667e-06,7.693730226673025e-05,1.3239779354357134e-05,0.0,0.0,0.0,0.0,0.0003319283885489915,1.3239779354357134e-05,0.0,0.0,0.0,0.0,0.0,0.0003451681679033486
2018-08-13 13:30:00,0.0,0.0,0.0,9.139952171164174,0.0,2.399573948370078,0.0,0.0,0.0,1.535563798685767,3.134473297102896,2.2620758010377746,0.5684761144900524,5.822178566120906,0.9916438862869845,0.0,0.0,0.0,0.0,24.862293696971648,0.9916438862869845,0.0,0.0,0.0,0.0,0.0,25.85393758325863,0.0,0.0,0.0,0.00012186602894885564,0.0,3.1994319311601044e-05,0.0,0.0,0.0,2.0474183982476895e-05,4.179297729470528e-05,3.0161010680503663e-05,7.579681526534032e-06,7.762904754827875e-05,1.322191848382646e-05,0.0,0.0,0.0,0.0,0.0003314972492929553,1.322191848382646e-05,0.0,0.0,0.0,0.0,0.0,0.00034471916777678173
2018-08-13 13:45:00,0.0,0.0,0.0,9.066793008835033,0.0,2.393232687427683,0.0,0.0,0.0,1.504966549726804,3.07183319738793,2.2620805107087576,0.5687054437262969,5.769664254997835,0.9916526191235565,0.0,0.0,0.0,0.0,24.637275652810334,0.9916526191235565,0.0,0.0,0.0,0.0,0.0,25.62892827193389,0.0,0.0,0.0,0.00012089057345113378,0.0,3.190976916570244e-05,0.0,0.0,0.0,2.0066220663024054e-05,4.0957775965172394e-05,3.0161073476116767e-05,7.5827392496839594e-06,7.692885673330446e-05,1.322203492164742e-05,0.0,0.0,0.0,0.0,0.0003284970087041378,1.322203492164742e-05,0.0,0.0,0.0,0.0,0.0,0.0003417190436257852
2018-08-13 14:00:00,0.0,0.0,0.0,9.040132270376407,0.0,2.3921840816708806,0.0,0.0,0.0,1.474369300767845,3.0091930976729686,2.2620756535325888,0.5689410555709667,5.625281855724359,0.9913179506505981,0.0,0.0,0.0,0.0,24.372177315316023,0.9913179506505981,0.0,0.0,0.0,0.0,0.0,25.36349526596662,0.0,0.0,0.0,0.0001205350969383521,0.0,3.1895787755611744e-05,0.0,0.0,0.0,1.9658257343571265e-05,4.012257463563958e-05,3.016100871376785e-05,7.5858807409462236e-06,7.500375807632479e-05,1.3217572675341309e-05,0.0,0.0,0.0,0.0,0.00032496236420421365,1.3217572675341309e-05,0.0,0.0,0.0,0.0,0.0,0.0003381799368795549
2018-08-13 14:15:00,0.0,0.0,0.0,20.799223982448577,0.0,12.17208460636738,2.3970517309102126,0.0,0.0,1.443772051808883,2.9465529979579954,2.3548400101013303,0.5686846108613512,5.657526940109,4.459008368840957,0.0,0.0,0.0,0.0,48.339736930564726,4.459008368840957,0.0,0.0,0.0,0.0,0.0,52.79874529940568,0.0,0.0,0.0,0.0002773229864326477,0.0,0.00016229446141823172,3.19606897454695e-05,0.0,0.0,1.925029402411844e-05,3.9287373306106606e-05,3.139786680135107e-05,7.58246147815135e-06,7.543369253478667e-05,5.945344491787942e-05,0.0,0.0,0.0,0.0,0.000644529825740863,5.945344491787942e-05,0.0,0.0,0.0,0.0,0.0,0.0007039832706587424
2018-08-13 14:30:00,0.0,0.0,0.0,21.71653008762029,0.0,12.17950366732726,2.3970517309102126,0.0,0.0,1.41317480284992,2.8839128982430307,2.3600949158172844,0.5784262633617494,5.604921821298599,4.352475711831038,0.0,0.0,0.0,0.0,49.133616187428345,4.352475711831038,0.0,0.0,0.0,0.0,0.0,53.486091899259385,0.0,0.0,0.0,0.00028955373450160386,0.0,0.00016239338223103013,3.19606897454695e-05,0.0,0.0,1.88423307046656e-05,3.845217197657374e-05,3.146793221089713e-05,7.712350178156659e-06,7.473229095064799e-05,5.803300949108051e-05,0.0,0.0,0.0,0.0,0.0006551148824990446,5.803300949108051e-05,0.0,0.0,0.0,0.0,0.0,0.0007131478919901251
2018-08-13 14:45:00,0.0,0.0,0.0,22.05896246175436,0.0,12.185536847675232,2.3970517309102126,0.0,0.0,1.3677540419729537,2.747590595787555,2.3667787715667417,0.579595212499546,5.605117436924576,4.341140342372647,0.0,0.0,0.0,0.0,49.30838709909118,4.341140342372647,0.0,0.0,0.0,0.0,0.0,53.649527441463825,0.0,0.0,0.0,0.0002941194994900581,0.0,0.00016247382463566975,3.19606897454695e-05,0.0,0.0,1.8236720559639384e-05,3.6634541277167404e-05,3.155705028755656e-05,7.727936166660613e-06,7.473489915899435e-05,5.7881871231635294e-05,0.0,0.0,0.0,0.0,0.0006574451613212157,5.7881871231635294e-05,0.0,0.0,0.0,0.0,0.0,0.000715327032552851
2018-08-13 15:00:00,0.0,0.0,0.0,22.39935075705799,0.0,12.19559526331971,2.3970517309102126,0.0,0.0,1.3223332810959874,2.61126829333209,2.376297306839781,0.5690401652580696,5.6057682988994255,4.460039767894385,0.0,0.0,0.0,0.0,49.47670509671328,4.460039767894385,0.0,0.0,0.0,0.0,0.0,53.93674486460767,0.0,0.0,0.0,0.0002986580100941066,0.0,0.0001626079368442628,3.19606897454695e-05,0.0,0.0,1.7631110414613163e-05,3.48169105777612e-05,3.1683964091197075e-05,7.587202203440928e-06,7.474357731865901e-05,5.946719690525846e-05,0.0,0.0,0.0,0.0,0.0006596894012895104,5.946719690525846e-05,0.0,0.0,0.0,0.0,0.0,0.0007191565981947689
2018-08-13 15:15:00,0.0,0.0,0.0,21.84734582343166,0.0,12.194337068865792,2.3970517309102126,0.0,0.0,1.2769125202190197,2.474945990876615,2.378022714076604,0.5602179619092083,5.658524175761148,4.400487442117716,0.0,0.0,0.0,0.0,48.78735798605025,4.400487442117716,0.0,0.0,0.0,0.0,0.0,53.18784542816797,0.0,0.0,0.0,0.00029129794431242213,0.0,0.00016259116091821055,3.19606897454695e-05,0.0,0.0,1.702550026958693e-05,3.299927987835487e-05,3.1706969521021386e-05,7.46957282545611e-06,7.544698901014863e-05,5.8673165894902876e-05,0.0,0.0,0.0,0.0,0.00065049810648067,5.8673165894902876e-05,0.0,0.0,0.0,0.0,0.0,0.0007091712723755729
2018-08-13 15:30:00,0.0,0.0,0.0,21.240402400965177,0.0,12.18980868981946,2.3970517309102126,0.0,0.0,1.2314917593420516,2.3386236884211398,2.378924699563311,0.5439955268271993,5.769078266626027,4.3620639205741405,0.0,0.0,0.0,0.0,48.08937676247458,4.3620639205741405,0.0,0.0,0.0,0.0,0.0,52.451440683048716,0.0,0.0,0.0,0.00028320536534620237,0.0,0.00016253078253092613,3.19606897454695e-05,0.0,0.0,1.641989012456069e-05,3.118164917894853e-05,3.171899599417748e-05,7.253273691029324e-06,7.69210435550137e-05,5.8160852274321875e-05,0.0,0.0,0.0,0.0,0.0006411916901663277,5.8160852274321875e-05,0.0,0.0,0.0,0.0,0.0,0.0006993525424406496
2018-08-13 15:45:00,0.0,0.0,0.0,20.63937288773062,0.0,12.179339959680949,2.3970517309102126,0.0,0.0,1.170677351473307,2.26760677811253,2.3795754289751048,0.5400174566756013,5.769789058886674,4.343434959922856,0.0,0.0,0.0,0.0,47.34343065244501,4.343434959922856,0.0,0.0,0.0,0.0,0.0,51.68686561236787,0.0,0.0,0.0,0.00027519163850307494,0.0,0.00016239119946241264,3.19606897454695e-05,0.0,0.0,1.5609031352977427e-05,3.0234757041500403e-05,3.172767238633473e-05,7.200232755674684e-06,7.693052078515565e-05,5.791246613230475e-05,0.0,0.0,0.0,0.0,0.0006312457420326001,5.791246613230475e-05,0.0,0.0,0.0,0.0,0.0,0.000689158208164905
2018-08-13 16:00:00,0.0,0.0,0.0,20.048459570766116,0.0,12.175816719853106,2.3970517309102126,0.0,0.0,1.1098629436045648,2.196589867803923,2.380202319490881,0.5392162949460663,5.821812577611604,4.340936137157663,0.0,0.0,0.0,0.0,46.66901202498647,4.340936137157663,0.0,0.0,0.0,0.0,0.0,51.009948162144134,0.0,0.0,0.0,0.00026731279427688153,0.0,0.00016234422293137475,3.19606897454695e-05,0.0,0.0,1.4798172581394198e-05,2.9287864904052304e-05,3.173603092654508e-05,7.1895505992808835e-06,7.762416770148806e-05,5.787914849543551e-05,0.0,0.0,0.0,0.0,0.0006222534936664863,5.787914849543551e-05,0.0,0.0,0.0,0.0,0.0,0.0006801326421619218
2018-08-13 16:15:00,0.0,0.0,0.0,20.135636138135993,0.0,12.173533852478998,2.3970517309102126,0.0,0.0,1.049048535735822,2.1255729574953137,2.3820122987360133,0.5393638310515056,5.7693469350146795,4.389340307163044,0.0,0.0,0.0,0.0,46.57156627955854,4.389340307163044,0.0,0.0,0.0,0.0,0.0,50.960906586721585,0.0,0.0,0.0,0.00026847514850847993,0.0,0.00016231378469971997,3.19606897454695e-05,0.0,0.0,1.3987313809810958e-05,2.8340972766604183e-05,3.1760163983146846e-05,7.191517747353409e-06,7.692462580019573e-05,5.852453742884059e-05,0.0,0.0,0.0,0.0,0.0006209542170607805,5.852453742884059e-05,0.0,0.0,0.0,0.0,0.0,0.0006794787544896211
2018-08-13 16:30:00,0.0,0.0,0.0,20.26932024183784,0.0,12.170989526099598,2.3970517309102126,0.0,0.0,0.9882341278670772,2.0545560471866966,2.3837514300505958,0.5394330516431117,5.738790764293114,4.447578049844741,0.0,0.0,0.0,0.0,46.54212691988825,4.447578049844741,0.0,0.0,0.0,0.0,0.0,50.98970496973299,0.0,0.0,0.0,0.0002702576032245045,0.0,0.00016227986034799465,3.19606897454695e-05,0.0,0.0,1.3176455038227697e-05,2.7394080629155956e-05,3.178335240067461e-05,7.192440688574823e-06,7.651721019057485e-05,5.930104066459654e-05,0.0,0.0,0.0,0.0,0.0006205616922651767,5.930104066459654e-05,0.0,0.0,0.0,0.0,0.0,0.0006798627329297732
2018-08-13 16:45:00,0.0,0.0,0.0,20.40452184081682,0.0,12.169373857554016,2.3970517309102126,0.0,0.0,0.9302703953671801,2.0578827347733024,2.3850955632100925,0.539471478688362,5.753175431785156,4.500023208742703,0.0,0.0,0.0,0.0,46.63684303310514,4.500023208742703,0.0,0.0,0.0,0.0,0.0,51.13686624184784,0.0,0.0,0.0,0.0002720602912108909,0.0,0.00016225831810072022,3.19606897454695e-05,0.0,0.0,1.2403605271562401e-05,2.7438436463644033e-05,3.1801274176134564e-05,7.19295304917816e-06,7.670900575713541e-05,6.00003094499027e-05,0.0,0.0,0.0,0.0,0.0006218245737747352,6.00003094499027e-05,0.0,0.0,0.0,0.0,0.0,0.0006818248832246379
2018-08-13 17:00:00,0.0,0.0,0.0,20.54015538334282,0.0,12.167709131052098,2.3970517309102126,0.0,0.0,0.8723066628672868,2.0612094223598967,2.38622773358872,0.5395244119443507,5.803982073062795,4.548369847124706,0.0,0.0,0.0,0.0,46.76816654912818,4.548369847124706,0.0,0.0,0.0,0.0,0.0,51.316536396252886,0.0,0.0,0.0,0.00027386873844457093,0.0,0.0001622361217473613,3.19606897454695e-05,0.0,0.0,1.1630755504897157e-05,2.7482792298131957e-05,3.181636978118293e-05,7.1936588259246765e-06,7.738642764083727e-05,6.0644931294996074e-05,0.0,0.0,0.0,0.0,0.0006235755539883758,6.0644931294996074e-05,0.0,0.0,0.0,0.0,0.0,0.0006842204852833718
2018-08-13 17:15:00,0.0,0.0,0.0,19.68463275433192,0.0,11.91118275459756,2.3970517309102126,0.0,0.0,0.8143429303673891,2.0645361099464927,2.2353748662344786,0.5396102602100248,5.91439015015435,0.0,0.0,0.0,0.0,0.0,45.56112155675243,0.0,0.0,0.0,0.0,0.0,0.0,45.56112155675243,0.0,0.0,0.0,0.0002624617700577589,0.0,0.0001588157700613008,3.19606897454695e-05,0.0,0.0,1.0857905738231855e-05,2.7527148132619902e-05,2.9804998216459715e-05,7.194803469466997e-06,7.885853533539134e-05,0.0,0.0,0.0,0.0,0.0,0.0006074816207566991,0.0,0.0,0.0,0.0,0.0,0.0,0.0006074816207566991
2018-08-13 17:30:00,0.0,0.0,0.0,18.836036394928847,0.0,11.91118275459756,2.3970517309102126,0.0,0.0,0.7563791978674927,2.0678627975330968,2.2353748662352926,0.530556837038033,6.00435891493536,0.0,0.0,0.0,0.0,0.0,44.7388034940459,0.0,0.0,0.0,0.0,0.0,0.0,44.7388034940459,0.0,0.0,0.0,0.0002511471519323846,0.0,0.0001588157700613008,3.19606897454695e-05,0.0,0.0,1.008505597156657e-05,2.757150396710796e-05,2.9804998216470567e-05,7.074091160507107e-06,8.00581188658048e-05,0.0,0.0,0.0,0.0,0.0,0.000596517379920612,0.0,0.0,0.0,0.0,0.0,0.0,0.000596517379920612
2018-08-13 17:45:00,0.0,0.0,0.0,18.73557748305179,0.0,11.91118275459756,2.3970517309102126,0.0,0.0,0.7152344500437964,1.976557571730248,2.2353748662358326,0.5334240774525378,5.922984600448178,0.0,0.0,0.0,0.0,0.0,44.42738753447016,0.0,0.0,0.0,0.0,0.0,0.0,44.42738753447016,0.0,0.0,0.0,0.0002498076997740239,0.0,0.0001588157700613008,3.19606897454695e-05,0.0,0.0,9.536459333917285e-06,2.6354100956403307e-05,2.9804998216477767e-05,7.1123210327005044e-06,7.897312800597571e-05,0.0,0.0,0.0,0.0,0.0,0.0005923651671262687,0.0,0.0,0.0,0.0,0.0,0.0,0.0005923651671262687
2018-08-13 18:00:00,0.0,0.0,0.0,18.666772680602467,0.0,11.91118275459756,2.3970517309102126,0.0,0.0,0.6740897022201003,1.8852523459274009,2.2353748662363717,0.5335862687266257,6.081792558898544,0.0,0.0,0.0,0.0,0.0,44.38510290811928,0.0,0.0,0.0,0.0,0.0,0.0,44.38510290811928,0.0,0.0,0.0,0.0002488903024080329,0.0,0.0001588157700613008,3.19606897454695e-05,0.0,0.0,8.987862696268005e-06,2.5136697945698677e-05,2.9804998216484956e-05,7.114483583021676e-06,8.10905674519806e-05,0.0,0.0,0.0,0.0,0.0,0.0005918013721082571,0.0,0.0,0.0,0.0,0.0,0.0,0.0005918013721082571
2018-08-13 18:15:00,0.0,0.0,0.0,18.650297117111784,0.0,11.91118275459756,2.3970517309102126,0.0,0.0,0.6329449543964033,1.7939471201245618,2.235374866236907,0.5332296050259917,6.120243460555769,0.0,0.0,0.0,0.0,0.0,44.27427160895919,0.0,0.0,0.0,0.0,0.0,0.0,44.27427160895919,0.0,0.0,0.0,0.0002486706282281571,0.0,0.0001588157700613008,3.19606897454695e-05,0.0,0.0,8.439266058618711e-06,2.3919294934994158e-05,2.9804998216492092e-05,7.109728067013222e-06,8.160324614074358e-05,0.0,0.0,0.0,0.0,0.0,0.0005903236214527892,0.0,0.0,0.0,0.0,0.0,0.0,0.0005903236214527892
2018-08-13 18:30:00,0.0,0.0,0.0,18.63390184824852,0.0,11.91118275459756,2.3970517309102126,0.0,0.0,0.5918002065727062,1.7026418943217128,2.2353748662374406,0.5332024953804372,6.585022489132678,0.0,0.0,0.0,0.0,0.0,44.59017828540127,0.0,0.0,0.0,0.0,0.0,0.0,44.59017828540127,0.0,0.0,0.0,0.0002484520246433136,0.0,0.0001588157700613008,3.19606897454695e-05,0.0,0.0,7.890669420969416e-06,2.2701891924289503e-05,2.9804998216499207e-05,7.109366605072496e-06,8.780029985510237e-05,0.0,0.0,0.0,0.0,0.0,0.0005945357104720169,0.0,0.0,0.0,0.0,0.0,0.0,0.0005945357104720169
2018-08-13 18:45:00,0.0,0.0,0.0,18.61758713430031,0.0,11.91118275459756,2.3970517309102126,0.0,0.0,0.5615830476629247,1.6045868546268325,2.2353748662352024,0.5333228894674131,6.299613665826014,0.0,0.0,0.0,0.0,0.0,44.16030294362648,0.0,0.0,0.0,0.0,0.0,0.0,44.16030294362648,0.0,0.0,0.0,0.00024823449512400414,0.0,0.0001588157700613008,3.19606897454695e-05,0.0,0.0,7.487773968838996e-06,2.1394491395024432e-05,2.9804998216469364e-05,7.110971859565509e-06,8.399484887768018e-05,0.0,0.0,0.0,0.0,0.0,0.0005888040392483531,0.0,0.0,0.0,0.0,0.0,0.0,0.0005888040392483531
2018-08-13 19:00:00,0.0,0.0,0.0,18.60135323506129,2.6319166615504948,11.91118275459756,2.3970517309102126,0.0,0.0,0.5313658887531428,1.5065318149319638,2.235374866232928,0.533356787522196,5.844898219522598,0.0,0.0,0.0,0.0,0.0,46.193031959082376,0.0,0.0,0.0,0.0,0.0,0.0,46.193031959082376,0.0,0.0,0.0,0.0002480180431341505,3.50922221540066e-05,0.0001588157700613008,3.19606897454695e-05,0.0,0.0,7.084878516708571e-06,2.0087090865759516e-05,2.9804998216439037e-05,7.111423833629279e-06,7.79319762603013e-05,0.0,0.0,0.0,0.0,0.0,0.0006159070927877651,0.0,0.0,0.0,0.0,0.0,0.0,0.0006159070927877651
2018-08-13 19:15:00,0.0,0.0,0.0,18.59811617580572,2.6319166615504948,11.91118275459756,2.3970517309102126,0.0,0.0,0.5011487298433611,1.408476775237086,2.2353748662306163,0.5333082458310293,5.603843264930465,0.0,0.0,0.0,0.0,0.0,45.82041920493654,0.0,0.0,0.0,0.0,0.0,0.0,45.82041920493654,0.0,0.0,0.0,0.00024797488234407626,3.50922221540066e-05,0.0001588157700613008,3.19606897454695e-05,0.0,0.0,6.681983064578148e-06,1.877969033649448e-05,2.980499821640822e-05,7.110776611080391e-06,7.471791019907286e-05,0.0,0.0,0.0,0.0,0.0,0.0006109389227324872,0.0,0.0,0.0,0.0,0.0,0.0,0.0006109389227324872
2018-08-13 19:30:00,0.0,0.0,0.0,18.59488236158417,2.6319166615504948,11.91118275459756,2.3970517309102126,0.0,0.0,0.4709315709335816,1.310421735542215,2.234674001878457,0.5332314395902018,2.1439738263530086,0.0,0.0,0.0,0.0,0.0,42.228266082939896,0.0,0.0,0.0,0.0,0.0,0.0,42.228266082939896,0.0,0.0,0.0,0.00024793176482112224,3.50922221540066e-05,0.0001588157700613008,3.19606897454695e-05,0.0,0.0,6.279087612447755e-06,1.7472289807229533e-05,2.9795653358379428e-05,7.109752527869358e-06,2.858631768470678e-05,0.0,0.0,0.0,0.0,0.0,0.0005630435477725319,0.0,0.0,0.0,0.0,0.0,0.0,0.0005630435477725319
2018-08-13 19:45:00,0.0,0.0,0.0,18.59165179446786,2.6319166615504948,11.91118275459756,2.3970517309102126,0.0,0.0,0.4560130365032781,1.2333905230091111,2.234674001878457,0.5331570685938938,1.443216781340302,0.0,0.0,0.0,0.0,0.0,41.43225435285117,0.0,0.0,0.0,0.0,0.0,0.0,41.43225435285117,0.0,0.0,0.0,0.00024788869059290484,3.50922221540066e-05,0.0001588157700613008,3.19606897454695e-05,0.0,0.0,6.080173820043709e-06,1.6445206973454816e-05,2.9795653358379428e-05,7.1087609145852505e-06,1.9242890417870695e-05,0.0,0.0,0.0,0.0,0.0,0.0005524300580380156,0.0,0.0,0.0,0.0,0.0,0.0,0.0005524300580380156
2018-08-13 20:00:00,0.0,0.0,0.0,18.58842447652727,2.6319166615504948,11.91118275459756,2.3970517309102126,0.0,0.0,0.4410945020729776,1.1563593104760133,2.234674001878457,0.5330878352405933,1.5974735280075858,0.0,0.0,0.0,0.0,0.0,41.49126480126116,0.0,0.0,0.0,0.0,0.0,0.0,41.49126480126116,0.0,0.0,0.0,0.00024784565968703027,3.50922221540066e-05,0.0001588157700613008,3.19606897454695e-05,0.0,0.0,5.881260027639702e-06,1.5418124139680178e-05,2.9795653358379428e-05,7.107837803207911e-06,2.1299647040101146e-05,0.0,0.0,0.0,0.0,0.0,0.0005532168640168155,0.0,0.0,0.0,0.0,0.0,0.0,0.0005532168640168155
2018-08-13 20:15:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.4261759676426764,1.0793280979429154,0.0,0.533017752487527,1.86497914391709,0.0,0.0,0.0,0.0,0.0,6.8625823712556056,0.0,0.0,0.0,0.0,0.0,0.0,6.8625823712556056,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,5.682346235235685e-06,1.439104130590554e-05,0.0,7.10690336650036e-06,2.48663885855612e-05,0.0,0.0,0.0,0.0,0.0,9.150109828340807e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.150109828340807e-05
